rank,code,name,market,mktcap,sector,close,stop,trend_score,pattern_score,volume_score,supply_score,risk_score,total_score,risk_pct,bbw_pct,adx,setup,ma20,ma60,bb_upper,door_knock,squeeze,score_details,foreign_consec_buy,foreign_net_5d,inst_net_5d,scan_date,chunk,keywords,news_count
92,500,가온전선,KOSPI,1469028612000,"전력선,통신케이블 제조,도매,수출입",88800.0,87200.0,24.0,0.0,15.0,5,10.0,54.0,1.8018018018018016,55.46218487394958,35.251683973248234,-,88275.0,80902.0,97505.28637983596,False,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 4, ""vol_explosion"": 5, ""vol_dryup"": 7, ""vol_today"": 3, ""risk_safe"": 10}",2,3331277700.0,-835864200.0,2026-01-21 17:09,1,,0
48,7860,서연,KOSPI,253347516760,"자동차부품(승용차내장품-도어트림,헤드라이닝,승용차시트) 제조,도매",10790.0,9926.8,25.0,0.0,13.0,9,7.0,54.0,8.0,51.26050420168068,48.689165237519845,-,9887.5,9720.6,10572.635213709884,False,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 5, ""vol_explosion"": 5, ""vol_dryup"": 3, ""vol_today"": 5, ""risk_deduction"": -3}",1,366378120.0,391560880.0,2026-01-21 17:07,2,,0
49,98070,한텍,KOSDAQ,417598844550,"열교환기 등 화공기기, 저장용 탱크",37550.0,34546.0,12.0,10.0,20.0,5,7.0,54.0,8.0,1.680672268907563,21.896505819895143,-,33380.0,33986.0,41662.08011670533,False,True,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_adx"": 2, ""pat_squeeze"": 10, ""vol_explosion"": 5, ""vol_dryup"": 7, ""vol_today"": 8, ""risk_deduction"": -3}",1,512685400.0,-67798600.0,2026-01-21 17:07,2,,0
50,484810,티엑스알로보틱스,KOSDAQ,315198666000,"물류자동화, 로봇자동화, AMR/AGV",20400.0,18768.0,23.0,0.0,20.0,4,7.0,54.0,8.0,36.134453781512605,43.29557233388213,-,16990.0,15662.2,19039.36782454048,False,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_adx"": 5, ""vol_explosion"": 5, ""vol_dryup"": 7, ""vol_today"": 8, ""risk_deduction"": -3}",0,-2529022170.0,514695180.0,2026-01-21 17:07,2,,0
51,448900,한국피아이엠,KOSDAQ,473151211600,"내연기관 부품(터보차저, DCT변속기), IT 부품(스마트워치/스마트링), 자율주행 부품(카메라 모듈 케이스)",78800.0,72496.0,24.0,10.0,10.0,3,7.0,54.0,8.0,48.739495798319325,30.862426046738364,-,61570.0,54302.0,81029.50443492088,True,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 4, ""pat_door_knock"": 10, ""vol_explosion"": 5, ""vol_dryup"": 5, ""risk_deduction"": -3}",0,6021759500.0,-197237000.0,2026-01-21 17:07,2,,0
95,105630,한세실업,KOSPI,567600000000,의류 완제품,14190.0,13650.0,22.0,0.0,17.0,4,10.0,53.0,3.8054968287526423,68.90756302521008,23.79732480551261,-,13906.0,13458.4,15545.374057457864,False,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 2, ""vol_explosion"": 5, ""vol_dryup"": 7, ""vol_today"": 5, ""risk_safe"": 10}",0,-427349160.0,1100614680.0,2026-01-21 17:09,1,,0
53,344820,KCC글라스,KOSPI,424815619200,판유리 등,26600.0,25000.0,9.0,20.0,8.0,8,8.0,53.0,6.015037593984962,15.126050420168069,38.35134309221018,R,26170.0,26627.0,27782.015178599013,True,True,"{""trend_ma20"": 5, ""trend_adx"": 4, ""pat_door_knock"": 10, ""pat_squeeze"": 10, ""vol_dryup"": 3, ""vol_today"": 5, ""risk_deduction"": -2}",3,1235381950.0,-1176796500.0,2026-01-21 17:07,2,,0
54,3920,남양유업,KOSPI,303000000000,"시유,조제분유,발효유,이유밀,치즈,프렌치까페 제조,도매",50500.0,49050.0,7.0,10.0,15.0,11,10.0,53.0,2.871287128712872,0.0,21.87911522124552,-,50485.0,50695.0,53268.969257755794,False,True,"{""trend_ma20"": 5, ""trend_adx"": 2, ""pat_squeeze"": 10, ""vol_explosion"": 5, ""vol_dryup"": 5, ""vol_today"": 5, ""risk_safe"": 10}",5,320441700.0,-133181200.0,2026-01-21 17:08,2,,0
55,4310,현대약품,KOSPI,379520000000,"타코실, 마이녹실, 테놀민, 미에로화이바 등",11860.0,10911.2,25.0,0.0,12.0,9,7.0,53.0,8.0,100.0,51.5665794611635,-,9291.5,6496.2,11552.83065797614,False,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 5, ""vol_explosion"": 5, ""vol_dryup"": 7, ""risk_deduction"": -3}",1,9176992710.0,949250.0,2026-01-21 17:07,2,,0
56,37710,광주신세계,KOSPI,245081452000,백화점,30800.0,30400.0,15.0,10.0,7.0,11,10.0,53.0,1.2987012987012987,33.61344537815126,62.80089877976576,-,31300.0,31249.0,32351.294174811264,True,False,"{""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 5, ""pat_door_knock"": 10, ""vol_dryup"": 7, ""risk_safe"": 10}",5,555250500.0,-204569200.0,2026-01-21 17:08,2,,0
57,45100,한양이엔지,KOSDAQ,451800000000,반도체배관설비,25100.0,22400.0,25.0,0.0,18.0,9,1.0,53.0,10.756972111553784,100.0,48.36725294169685,-,23145.0,21792.0,24535.383468717955,False,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 5, ""vol_explosion"": 5, ""vol_dryup"": 5, ""vol_today"": 8, ""risk_deduction"": -9}",3,-147592800.0,537284350.0,2026-01-21 17:08,2,,0
94,5380,현대차,KOSPI,112412013534000,"자동차(승용차,버스,트럭,특장차),자동차부품,자동차전착도료 제조,차량정비사업",549000.0,505080.0,25.0,5.0,16.0,0,7.0,53.0,8.0,100.0,75.59826211706412,B,361825.0,311350.0,427034.9199648653,False,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 5, ""pat_setup_b"": 5, ""vol_explosion"": 5, ""vol_dryup"": 3, ""vol_today"": 8, ""risk_deduction"": -3}",0,-1046984111500.0,-268691546000.0,2026-01-21 17:09,1,,0
93,10140,삼성중공업,KOSPI,26884000000000,"선박(벌크선,원유운반선),철구조물,에너지플랜트 생산,판매/토목건축업",30550.0,28106.0,25.0,10.0,8.0,3,7.0,53.0,8.0,33.61344537815126,54.88289268557854,-,26975.0,26096.0,30681.65423257367,True,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 5, ""pat_door_knock"": 10, ""vol_explosion"": 5, ""vol_dryup"": 3, ""risk_deduction"": -3}",0,247599014600.0,-40621864200.0,2026-01-21 17:09,1,,0
52,464080,에스오에스랩,KOSDAQ,402212991000,산업용 및 차량용 라이다(LiDAR),22600.0,20792.0,25.0,0.0,12.0,9,7.0,53.0,8.0,100.0,80.55779937218942,-,17497.0,13209.0,20710.09075311012,False,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 5, ""vol_explosion"": 5, ""vol_dryup"": 7, ""risk_deduction"": -3}",1,45513600.0,2092875100.0,2026-01-21 17:07,2,,0
58,60720,KH바텍,KOSDAQ,336456450820,"휴대폰부품(SHIELD, BRACKET)",14210.0,13073.2,24.0,10.0,8.0,4,7.0,53.0,8.0,85.71428571428571,33.80380558066916,-,12437.5,11955.4,14198.306417558984,True,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 4, ""pat_door_knock"": 10, ""vol_explosion"": 5, ""vol_dryup"": 3, ""risk_deduction"": -3}",0,-778572610.0,217392940.0,2026-01-21 17:07,2,,0
61,79960,동양이엔피,KOSDAQ,220080000000,"휴대폰용,OA기기및통신장비용,디지털가전용전원공급장치",28000.0,24500.0,23.0,10.0,15.0,4,0.0,52.0,12.5,96.63865546218489,26.09394924213852,-,26275.0,25032.0,28417.9244859655,True,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 3, ""pat_door_knock"": 10, ""vol_explosion"": 5, ""vol_dryup"": 5, ""vol_today"": 5, ""risk_deduction"": -10}",0,-357415650.0,113017500.0,2026-01-21 17:07,2,,0
98,204320,HL만도,KOSPI,3352738368000,"제동장치, 조향장치, 현가장치",71400.0,65688.0,25.0,0.0,16.0,4,7.0,52.0,8.0,96.63865546218489,60.21950531154903,-,59710.0,51838.0,69483.60133798634,False,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 5, ""vol_explosion"": 5, ""vol_dryup"": 3, ""vol_today"": 8, ""risk_deduction"": -3}",0,-45323480100.0,382973200.0,2026-01-21 17:09,1,,0
97,9520,포스코엠텍,KOSDAQ GLOBAL,762477891930,철강포장용역 및 Al탈산제 생산,18310.0,16845.2,23.0,10.0,12.0,0,7.0,52.0,8.0,15.126050420168069,26.55914920590647,-,16543.5,16056.8,17926.752982785627,False,True,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 3, ""pat_squeeze"": 10, ""vol_explosion"": 5, ""vol_dryup"": 7, ""risk_deduction"": -3}",0,-5037699570.0,-981597120.0,2026-01-21 17:09,1,,0
96,880,한화,KOSPI,8957568832500,"화약,화공품,자동선반류,공작기계 제조,전자교환기,건설,정보통신,종합무역/임직원 및 개인대상 교육,세미나 및 워크샵 중계,동영상광고",119500.0,109940.0,25.0,10.0,8.0,2,7.0,52.0,8.0,89.07563025210084,56.83483363986164,-,98110.0,89262.0,117924.22914835614,True,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 5, ""pat_door_knock"": 10, ""vol_explosion"": 5, ""vol_dryup"": 3, ""risk_deduction"": -3}",2,-1258526400.0,-2236673400.0,2026-01-21 17:09,1,,0
62,361390,제노코,KOSDAQ,240261539700,"위성탑재체, 위성운용국, 항공전자 등",27300.0,25116.0,25.0,0.0,13.0,7,7.0,52.0,8.0,100.0,70.84317388551813,-,21855.5,17658.0,24994.02114193189,False,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 5, ""vol_explosion"": 5, ""vol_dryup"": 5, ""vol_today"": 3, ""risk_deduction"": -3}",0,1267348800.0,458413250.0,2026-01-21 17:07,2,,0
59,253590,네오셈,KOSDAQ,485631645480,반도체 검사장비,11070.0,10500.0,25.0,0.0,12.0,6,9.0,52.0,5.149051490514905,40.33613445378151,46.31059801204974,-,10936.0,10547.8,12659.862548552606,False,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 5, ""vol_explosion"": 5, ""vol_dryup"": 7, ""risk_deduction"": -1}",1,-1040508940.0,127375320.0,2026-01-21 17:07,2,,0
60,170920,엘티씨,KOSDAQ,251954405100,FPD(LCD/OLED) 및 반도체용 박리액,23850.0,20750.0,25.0,10.0,11.0,6,0.0,52.0,12.997903563941298,57.98319327731093,65.03258847361283,-,21248.5,18775.8,23785.44276350328,True,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 5, ""pat_door_knock"": 10, ""vol_explosion"": 5, ""vol_dryup"": 3, ""vol_today"": 3, ""risk_deduction"": -10}",1,-4684070100.0,1116029150.0,2026-01-21 17:07,2,,0
65,338840,와이바이오로직스,KOSDAQ,335435590100,항체의약품 및 항체후보물질 연구개발,22100.0,20332.0,7.0,15.0,20.0,3,7.0,52.0,8.0,2.5210084033613445,14.825084252288276,B,24437.5,24573.0,28151.466852707897,False,True,"{""trend_ma200"": 5, ""trend_align_50_200"": 2, ""pat_squeeze"": 10, ""pat_setup_b"": 5, ""vol_explosion"": 5, ""vol_dryup"": 7, ""vol_today"": 8, ""risk_deduction"": -3}",0,2924010800.0,-1791036450.0,2026-01-21 17:07,2,,0
64,72710,농심홀딩스,KOSPI,399313719000,"지주회사,투자자문,경영컨설팅 서비스",86100.0,85300.0,11.0,10.0,12.0,9,10.0,52.0,0.9291521486643438,15.126050420168069,39.81316252925115,-,89250.0,92104.0,98080.48948247675,False,True,"{""trend_ma200"": 5, ""trend_align_50_200"": 2, ""trend_adx"": 4, ""pat_squeeze"": 10, ""vol_dryup"": 7, ""vol_today"": 5, ""risk_safe"": 10}",1,113222700.0,135069900.0,2026-01-21 17:08,2,,0
63,215100,로보로보,KOSDAQ,239501303580,교육용로봇,11770.0,10828.4,22.0,0.0,20.0,3,7.0,52.0,8.0,41.1764705882353,22.98065465000236,-,8154.0,8015.4,10222.127773526128,False,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 2, ""vol_explosion"": 5, ""vol_dryup"": 7, ""vol_today"": 8, ""risk_deduction"": -3}",0,419376980.0,-250292180.0,2026-01-21 17:07,2,,0
99,475830,오름테라퓨틱,KOSDAQ,2123236800000,항체약물접합체(ADC) 단백질 분해제(TPD) 연구 개발,100000.0,94800.0,20.0,0.0,20.0,2,9.0,51.0,5.2,83.19327731092437,53.41796576033304,-,117950.0,88972.0,142417.21403629758,False,False,"{""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 5, ""vol_explosion"": 5, ""vol_dryup"": 7, ""vol_today"": 8, ""risk_deduction"": -1}",1,-5475306600.0,-9944942100.0,2026-01-21 17:09,1,,0
69,51360,토비스,KOSDAQ,244211504940,Gaming모니터,15430.0,14830.0,15.0,10.0,8.0,8,10.0,51.0,3.888528839922229,16.80672268907563,23.23449024146404,-,15429.5,15287.0,16362.863131967291,False,True,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_align_20_50"": 3, ""trend_adx"": 2, ""pat_squeeze"": 10, ""vol_dryup"": 3, ""vol_today"": 5, ""risk_safe"": 10}",3,1400921610.0,-2049393210.0,2026-01-21 17:08,2,,0
66,99190,아이센스,KOSDAQ,407216908500,"혈당측정스트립, 혈당측정기기 등",14750.0,14600.0,5.0,10.0,17.0,9,10.0,51.0,1.0169491525423728,13.445378151260504,41.732633195710335,-,15568.5,16295.6,17974.003808550744,False,True,"{""trend_adx"": 5, ""pat_squeeze"": 10, ""vol_explosion"": 5, ""vol_dryup"": 7, ""vol_today"": 5, ""risk_safe"": 10}",1,144164600.0,251736380.0,2026-01-21 17:08,2,,0
67,144510,지씨셀,KOSDAQ,348397585200,"세포치료제, 검체검사서비스, 제대혈은행",22050.0,21700.0,12.0,0.0,20.0,9,10.0,51.0,1.5873015873015872,54.6218487394958,41.30060904094187,-,24207.5,24932.0,27609.13273200764,False,False,"{""trend_ma200"": 5, ""trend_align_50_200"": 2, ""trend_adx"": 5, ""vol_explosion"": 5, ""vol_dryup"": 7, ""vol_today"": 8, ""risk_safe"": 10}",1,133707950.0,40639450.0,2026-01-21 17:08,2,,0
68,285490,노바텍,KOSDAQ,255406318650,"Magnet, Shield Magnet, 심재",24150.0,20950.0,23.0,10.0,10.0,8,0.0,51.0,13.250517598343686,100.0,28.28388131373753,-,22477.5,21270.8,24003.963200065304,True,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 3, ""pat_door_knock"": 10, ""vol_explosion"": 5, ""vol_dryup"": 5, ""risk_deduction"": -10}",3,4756963050.0,-201998550.0,2026-01-21 17:08,2,,0
73,42370,비츠로테크,KOSDAQ,294226280750,"차단기, 개폐기",11230.0,10331.6,25.0,0.0,15.0,4,7.0,51.0,8.0,100.0,44.45268143212325,-,9776.0,9024.2,10664.217366127185,False,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 5, ""vol_explosion"": 5, ""vol_dryup"": 7, ""vol_today"": 3, ""risk_deduction"": -3}",0,-3872979330.0,66591980.0,2026-01-21 17:07,2,,0
70,2230,피에스텍,KOSDAQ,307417429000,"적산계기, 전기차충전기, 신재생에너지 발전소 설치",15950.0,14674.0,25.0,0.0,10.0,9,7.0,51.0,8.0,100.0,72.00170480053806,-,10898.5,7192.7,13560.522870441197,False,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 5, ""vol_explosion"": 5, ""vol_dryup"": 5, ""risk_deduction"": -3}",1,169618340.0,247146770.0,2026-01-21 17:08,2,,0
71,54450,텔레칩스,KOSDAQ,231403880240,"디지털미디어프로세서,발신자정보표시칩",15280.0,14500.0,25.0,0.0,12.0,5,9.0,51.0,5.104712041884817,100.0,47.82380551827985,-,15151.0,13542.2,16468.766467183148,False,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 5, ""vol_explosion"": 5, ""vol_dryup"": 7, ""risk_deduction"": -1}",2,2462709910.0,-24335550.0,2026-01-21 17:07,2,,0
72,37460,삼지전자,KOSDAQ,273172058280,"통신기기,정보기기,BACKLIGHTUNIT사업",16740.0,15720.0,25.0,10.0,8.0,0,8.0,51.0,6.093189964157706,100.0,68.45973961289152,-,15819.0,14334.0,17106.996663825652,True,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 5, ""pat_door_knock"": 10, ""vol_explosion"": 5, ""vol_dryup"": 3, ""risk_deduction"": -2}",0,-638066880.0,-514965390.0,2026-01-21 17:07,2,,0
100,1680,대상,KOSPI,746664938750,"전분,라이신,물엿,과당,포도당,MSG및 사료,조미료,항생제,핵산,커피 제조,도매/토목공사,건축공사",21550.0,19810.0,15.0,20.0,8.0,2,5.0,50.0,8.074245939675174,16.80672268907563,20.8599546010852,R,21294.0,21174.6,22078.51995161735,True,True,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_align_20_50"": 3, ""trend_adx"": 2, ""pat_door_knock"": 10, ""pat_squeeze"": 10, ""vol_explosion"": 5, ""vol_dryup"": 3, ""risk_deduction"": -5}",2,-229694900.0,-391301600.0,2026-01-21 17:09,1,,0
74,89890,코세스,KOSDAQ,414624050000,반도체SolderBall부착장비등,25000.0,23000.0,12.0,10.0,15.0,6,7.0,50.0,8.0,3.361344537815126,17.581685565628238,-,23182.5,25205.0,32461.679178162045,False,True,"{""trend_ma20"": 5, ""trend_ma200"": 5, ""trend_align_50_200"": 2, ""pat_squeeze"": 10, ""vol_explosion"": 5, ""vol_dryup"": 7, ""vol_today"": 3, ""risk_deduction"": -3}",1,-2100344250.0,2751628950.0,2026-01-21 17:07,2,,0
75,354320,알멕,KOSDAQ,279622918750,알루미늄 압출 제품,43750.0,40250.0,25.0,0.0,12.0,5,7.0,49.0,8.0,100.0,83.04689469540791,-,30346.0,24087.0,38811.77195459144,False,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 5, ""vol_explosion"": 5, ""vol_dryup"": 7, ""risk_deduction"": -3}",1,1099431650.0,-270473100.0,2026-01-21 17:08,2,,0
76,3650,미창석유,KOSPI,211196180800,"윤활유,고무배합유,전기절연유 제조,판매,수출입",121400.0,113000.0,18.0,10.0,8.0,5,8.0,49.0,6.919275123558484,91.5966386554622,28.89745515441886,-,122085.0,115818.0,127102.3028132533,True,False,"{""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 3, ""pat_door_knock"": 10, ""vol_explosion"": 5, ""vol_dryup"": 3, ""risk_deduction"": -2}",2,141485300.0,-42316600.0,2026-01-21 17:07,2,,0
77,126720,수산인더스트리,KOSPI,384293400000,전력발전설비 정비 용역,26900.0,24748.0,22.0,0.0,16.0,4,7.0,49.0,8.0,69.74789915966386,34.00818714545113,-,22575.0,21751.0,24541.509140466216,False,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_adx"": 4, ""vol_explosion"": 5, ""vol_dryup"": 3, ""vol_today"": 8, ""risk_deduction"": -3}",0,-180592250.0,2777594950.0,2026-01-21 17:07,2,,0
78,327260,RF머트리얼즈,KOSDAQ,208300805700,"광통신, RF통신용 패키지",24700.0,22724.0,24.0,0.0,12.0,6,7.0,49.0,8.0,50.42016806722689,37.43208354349061,-,24182.5,21045.2,26362.175083853374,False,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 4, ""vol_explosion"": 5, ""vol_dryup"": 7, ""risk_deduction"": -3}",1,-1730443050.0,319354200.0,2026-01-21 17:08,2,,0
79,190510,나무가,KOSDAQ,339896671400,"스마트폰 카메라모듈, 노트북 카메라모듈",24200.0,23500.0,25.0,0.0,12.0,2,10.0,49.0,2.8925619834710745,100.0,61.15117006810165,-,22529.0,18823.2,25578.26057319012,False,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 5, ""vol_explosion"": 5, ""vol_dryup"": 7, ""risk_safe"": 10}",2,-310526100.0,-179202250.0,2026-01-21 17:07,2,,0
80,200710,에이디테크놀로지,KOSDAQ,460348153500,주문형 반도체,34250.0,30250.0,23.0,10.0,12.0,4,0.0,49.0,11.67883211678832,80.67226890756302,29.798191616824106,-,32157.5,28497.0,35853.14404773597,True,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 3, ""pat_door_knock"": 10, ""vol_explosion"": 5, ""vol_dryup"": 7, ""risk_deduction"": -10}",0,-12945920800.0,1234831450.0,2026-01-21 17:07,2,,0
81,1820,삼화콘덴서,KOSPI,316008000000,콘덴서(축전기) 제조,30400.0,28200.0,16.0,3.0,20.0,3,7.0,49.0,7.236842105263158,45.37815126050421,32.49479394418131,C,29607.5,30631.0,34392.6732095141,False,False,"{""trend_ma20"": 5, ""trend_ma200"": 5, ""trend_align_50_200"": 2, ""trend_adx"": 4, ""pat_setup_c"": 3, ""vol_explosion"": 5, ""vol_dryup"": 7, ""vol_today"": 8, ""risk_deduction"": -3}",0,257848500.0,-887689950.0,2026-01-21 17:07,2,,0
82,371950,풍원정밀,KOSDAQ,275349958200,OLED 증착용 Metal Mask,12150.0,10570.0,23.0,10.0,8.0,7,0.0,48.0,13.004115226337449,100.0,61.47609280423686,-,10946.5,10094.6,12268.652565033912,True,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_adx"": 5, ""pat_door_knock"": 10, ""vol_explosion"": 5, ""vol_dryup"": 3, ""risk_deduction"": -10}",0,366339600.0,462457140.0,2026-01-21 17:08,2,,0
83,83310,엘오티베큠,KOSDAQ,214610897650,반도체제조용진공펌프,12050.0,11710.0,15.0,10.0,13.0,0,10.0,48.0,2.8215767634854774,0.0,40.18291005722238,-,12634.5,12504.6,13870.048284723798,False,True,"{""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 5, ""pat_squeeze"": 10, ""vol_explosion"": 5, ""vol_dryup"": 5, ""vol_today"": 3, ""risk_safe"": 10}",0,-103164830.0,-64541160.0,2026-01-21 17:07,2,,0
84,36560,KZ정밀,KOSDAQ,218295000000,"펌프, 밸브, 주물",13860.0,13630.0,12.0,10.0,12.0,4,10.0,48.0,1.6594516594516595,15.126050420168069,50.93904210100386,-,14682.0,14724.4,15815.061456562937,False,True,"{""trend_ma200"": 5, ""trend_align_50_200"": 2, ""trend_adx"": 5, ""pat_squeeze"": 10, ""vol_explosion"": 5, ""vol_dryup"": 7, ""risk_safe"": 10}",0,-126219260.0,14110.0,2026-01-21 17:08,2,,0
85,92460,한라IMS,KOSDAQ,279743268000,"선용원격자동측정시스템,선용원격자동경보시스템",16350.0,16100.0,10.0,10.0,12.0,6,10.0,48.0,1.529051987767584,5.042016806722689,14.234529411374991,-,17167.0,16752.0,18777.69461535963,False,True,"{""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""pat_squeeze"": 10, ""vol_explosion"": 5, ""vol_dryup"": 7, ""risk_safe"": 10}",1,-920917250.0,161181360.0,2026-01-21 17:08,2,,0
86,290740,액트로,KOSDAQ,207842477150,모바일용 액츄에이터 및 조립자동화 설비,20650.0,18998.0,25.0,0.0,10.0,6,7.0,48.0,8.0,97.47899159663864,47.22675949626641,-,18242.5,11597.6,22491.6427951906,False,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 5, ""vol_explosion"": 5, ""vol_dryup"": 5, ""risk_deduction"": -3}",1,-2640108780.0,1037594660.0,2026-01-21 17:08,2,,0
87,95500,미래나노텍,KOSDAQ,321883789620,LCDBLU용광학필름,10380.0,10100.0,7.0,10.0,15.0,5,10.0,47.0,2.697495183044316,0.8403361344537815,18.014109859349308,-,10533.5,11529.2,13452.829553036452,False,True,"{""trend_ma200"": 5, ""trend_align_50_200"": 2, ""pat_squeeze"": 10, ""vol_explosion"": 5, ""vol_dryup"": 5, ""vol_today"": 5, ""risk_safe"": 10}",2,553758850.0,-13818910.0,2026-01-21 17:08,2,,0
88,308430,셀비온,KOSDAQ,295124730000,"셀비온그린주, 셀비온메브로페닌주, 도페정 등",23000.0,21000.0,20.0,0.0,17.0,5,5.0,47.0,8.695652173913043,22.689075630252105,19.719864046293942,-,22757.5,22251.0,27182.634004497828,False,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""vol_explosion"": 5, ""vol_dryup"": 7, ""vol_today"": 5, ""risk_deduction"": -5}",1,1189046400.0,-740729550.0,2026-01-21 17:08,2,,0
